2026-06-06 07:01:38,371 | INFO | __main__ | Initialisation de la base de données
2026-06-06 07:01:38,739 | INFO | __main__ | Démarrage du pipeline de construction des données
2026-06-06 07:01:38,740 | INFO | __main__ | === 1. Création du fichier de merge des données initiales nettoyées ===
2026-06-06 07:01:42,635 | INFO | scripts.create_output | Le fichier data\processed\merged_data.csv a ete cree avec succes.
2026-06-06 07:01:42,648 | INFO | __main__ | === 2. Récupération des données géographiques grâce aux numéros Sirene ===
2026-06-06 07:01:42,798 | INFO | scripts.sirene_enricher | 379 SIRETs uniques a enrichir.
2026-06-06 07:01:42,799 | INFO | scripts.sirene_enricher | 379 SIRETs restants.
2026-06-06 07:14:44,726 | INFO | scripts.sirene_enricher | Termine. Resultat : data\processed\organismes_enriched.csv
2026-06-06 07:14:44,729 | INFO | __main__ | === 3. Enrichissement des formations avec les données géographiques ===
2026-06-06 07:14:44,886 | INFO | scripts.formations_enricher | formations_enriched : 5,167 lignes (region: 100.0%, modalite: 99.9%)
2026-06-06 07:14:44,886 | INFO | __main__ | === 4. Import des formations enrichies dans la base ===
2026-06-06 07:14:45,069 | INFO | scripts.import_formations_enriched | Import de la formation : Manager de projets informatiques (SIRET: 81540720000022)
2026-06-06 07:14:45,071 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:45,079 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:14:45,081 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:14:45,082 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:45,083 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:45,083 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:45,084 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:45,085 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:45,086 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:45,087 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:45,088 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:45,088 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:45,089 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,089 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:45,090 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:45,091 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 4)
2026-06-06 07:14:45,092 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:45,092 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:45,093 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:45,127 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 18640005700078)
2026-06-06 07:14:45,128 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,130 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,131 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:45,146 | INFO | scripts.import_formations_enriched | Import de la formation : MASTER Réseaux et télécommunication (fiche nationale) (SIRET: 19730858800015)
2026-06-06 07:14:45,148 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:45,150 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H1206
2026-06-06 07:14:45,153 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : H2502
2026-06-06 07:14:45,156 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:45,159 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:45,161 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:14:45,174 | INFO | scripts.import_formations_enriched | Import de la formation : Data analyst (SIRET: 49386136300080)
2026-06-06 07:14:45,175 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:45,178 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1403
2026-06-06 07:14:45,181 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,182 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 7)
2026-06-06 07:14:45,183 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:45,183 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:45,184 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 12)
2026-06-06 07:14:45,185 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 2)
2026-06-06 07:14:45,185 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:45,186 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,187 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:45,187 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:45,188 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:45,189 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 11)
2026-06-06 07:14:45,189 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2023, 11)
2026-06-06 07:14:45,190 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 1)
2026-06-06 07:14:45,191 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:45,191 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 4)
2026-06-06 07:14:45,192 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:45,193 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:45,193 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:45,194 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 12)
2026-06-06 07:14:45,195 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:45,195 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:45,196 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:45,196 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:45,197 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:45,197 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 8)
2026-06-06 07:14:45,198 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:45,199 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 1)
2026-06-06 07:14:45,199 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 5)
2026-06-06 07:14:45,222 | INFO | scripts.import_formations_enriched | Import de la formation : TP Développeur web et web mobile (SIRET: 82806584700026)
2026-06-06 07:14:45,223 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:45,228 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,229 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 5)
2026-06-06 07:14:45,229 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 2)
2026-06-06 07:14:45,230 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:45,231 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:45,232 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,233 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:45,234 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:45,235 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 6)
2026-06-06 07:14:45,253 | INFO | scripts.import_formations_enriched | Import de la formation : Manager de projet intelligence artificielle (SIRET: 18009202500139)
2026-06-06 07:14:45,254 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:45,258 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:14:45,261 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,264 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1806
2026-06-06 07:14:45,264 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 10)
2026-06-06 07:14:45,280 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 89333944000040)
2026-06-06 07:14:45,281 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 7)
2026-06-06 07:14:45,284 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,285 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 8)
2026-06-06 07:14:45,289 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:45,292 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 2)
2026-06-06 07:14:45,294 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:45,295 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 1)
2026-06-06 07:14:45,296 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 3)
2026-06-06 07:14:45,324 | INFO | scripts.import_formations_enriched | Import de la formation : TP Concepteur développeur d'applications (SIRET: 81227101300045)
2026-06-06 07:14:45,326 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 6)
2026-06-06 07:14:45,331 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1805
2026-06-06 07:14:45,332 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 3)
2026-06-06 07:14:45,333 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 9)
2026-06-06 07:14:45,335 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 11)
2026-06-06 07:14:45,336 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 9)
2026-06-06 07:14:45,340 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
2026-06-06 07:14:45,343 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 10)
2026-06-06 07:14:45,345 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 4)
2026-06-06 07:14:45,345 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2025, 3)
2026-06-06 07:14:45,364 | INFO | scripts.import_formations_enriched | Import de la formation : Manager en infrastructures et cybersécurité des systèmes d'information (SIRET: 34270750200130)
2026-06-06 07:14:45,365 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2026, 5)
2026-06-06 07:14:45,369 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1801
2026-06-06 07:14:45,373 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1802
2026-06-06 07:14:45,377 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1803
2026-06-06 07:14:45,381 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1804
2026-06-06 07:14:45,387 | INFO | scripts.import_formations_enriched |   - Ajout du code ROME : M1810
2026-06-06 07:14:45,388 | INFO | scripts.import_formations_enriched |   - Ajout du flux mensuel : (2024, 12)
